1351647575.408,steps_min,"(18.877195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.194374
1351647575.408,steps_lrtdp,"(24.954281772652415, ['vertex2', 'vertex3', 'vertex4'])",0:01:20.367063
1351649017.308,steps_curr,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.195016
1351649017.308,steps_avg,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.144805
1351649017.308,steps_max,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.146838
1351649017.308,steps_min,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.145482
1351649017.308,steps_lrtdp,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:01:00.780533
1351648301.82,steps_curr,"(28.477195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.334468
1351648301.82,steps_avg,"(28.477195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.249793
1351648301.82,steps_max,"(28.477195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.247706
1351648301.82,steps_min,"(28.477195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.247484
1351648301.82,steps_lrtdp,"(28.477195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:01:45.828598
1351649616.224,steps_curr,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.336740
1351649616.224,steps_avg,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.254253
1351649616.224,steps_max,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.254027
1351649616.224,steps_min,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.255074
1351649616.224,steps_lrtdp,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:01:36.591693
1351642239.57,steps_curr,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.185966
1351642239.57,steps_avg,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.141471
1351642239.57,steps_max,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.141252
1351642239.57,steps_min,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.141407
1351642239.57,steps_lrtdp,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:44.982477
