1351650423.0,steps_lrtdp,75.86864353271936,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 4), ('vertex3', 0), ('vertex6', 0), ('vertex3', 11), ('vertex5', 0), ('vertex4', 1)]",0:00:33.775066,"[9.86774, 6.085855, 2.772551, 2.313295, 2.057417, 2.214202, 2.075141, 1.893546, 1.856679, 1.878961]",4
1351650423.0,steps_curr,64.92954406663557,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 4), ('vertex4', 17)]",0:00:00.370951,[0.370951],5
1351650423.0,steps_avg,64.92954406663557,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 4), ('vertex4', 17)]",0:00:00.367562,[0.367562],5
1351650423.0,steps_max,64.92954406663557,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 4), ('vertex4', 17)]",0:00:00.365052,[0.365052],5
1351650423.0,steps_min,64.92954406663557,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 4), ('vertex4', 17)]",0:00:00.366686,[0.366686],5
1351650423.0,steps_lrtdp,75.86864353271936,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 4), ('vertex3', 0), ('vertex6', 0), ('vertex3', 11), ('vertex5', 0), ('vertex4', 1)]",0:00:35.143276,"[11.250265, 6.156312, 2.799986, 2.41336, 2.044882, 2.134415, 2.040808, 1.816216, 1.804828, 1.933623]",5
1351650423.0,steps_curr,64.92954406663557,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 4), ('vertex4', 17)]",0:00:00.385041,[0.385041],6
1351650423.0,steps_avg,64.92954406663557,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 4), ('vertex4', 17)]",0:00:00.379783,[0.379783],6
1351650423.0,steps_max,64.92954406663557,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 4), ('vertex4', 17)]",0:00:00.377348,[0.377348],6
1351650423.0,steps_min,64.92954406663557,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 4), ('vertex4', 17)]",0:00:00.377771,[0.377771],6
1351650423.0,steps_lrtdp,75.86864353271936,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 4), ('vertex3', 0), ('vertex6', 0), ('vertex3', 11), ('vertex5', 0), ('vertex4', 1)]",0:00:38.499196,"[14.316193, 6.247776, 2.927472, 2.348168, 2.032849, 2.179358, 2.057083, 1.874032, 1.809275, 1.950404]",6
1351650423.0,steps_curr,64.92954406663557,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 4), ('vertex4', 17)]",0:00:00.376495,[0.376495],7
1351650423.0,steps_avg,64.92954406663557,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 4), ('vertex4', 17)]",0:00:00.370241,[0.370241],7
1351650423.0,steps_max,64.92954406663557,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 4), ('vertex4', 17)]",0:00:00.367511,[0.367511],7
1351650423.0,steps_min,64.92954406663557,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 4), ('vertex4', 17)]",0:00:00.366515,[0.366515],7
1351650423.0,steps_lrtdp,75.86864353271936,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 4), ('vertex3', 0), ('vertex6', 0), ('vertex3', 11), ('vertex5', 0), ('vertex4', 1)]",0:00:37.676962,"[13.127161, 6.396872, 2.964316, 2.452103, 2.128525, 2.148242, 2.102666, 1.877725, 1.842762, 1.877405]",7
1351647935.174,steps_curr,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.269387,[0.269387],2
1351647935.174,steps_avg,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.269919,[0.269919],2
1351647935.174,steps_max,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.270494,[0.270494],2
1351647935.174,steps_min,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.269408,[0.269408],2
1351647935.174,steps_lrtdp,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:26.945445,"[13.16748, 5.818442, 2.908009, 1.711879, 1.640628, 1.38801]",2
1351647935.174,steps_curr,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.278285,[0.278285],3
1351647935.174,steps_avg,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.275034,[0.275034],3
1351647935.174,steps_max,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.277386,[0.277386],3
1351647935.174,steps_min,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.276365,[0.276365],3
1351647935.174,steps_lrtdp,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:27.917800,"[14.021083, 5.90429, 2.927096, 1.7173, 1.684642, 1.35706]",3
1351647935.174,steps_curr,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.272375,[0.272375],4
1351647935.174,steps_avg,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.269319,[0.269319],4
1351647935.174,steps_max,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.269756,[0.269756],4
1351647935.174,steps_min,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.269054,[0.269054],4
1351647935.174,steps_lrtdp,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:29.243877,"[15.332677, 5.960303, 2.923266, 1.744094, 1.584431, 1.396233]",4
1351647935.174,steps_curr,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.270543,[0.270543],5
1351647935.174,steps_avg,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.271412,[0.271412],5
1351647935.174,steps_max,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.271470,[0.27147],5
1351647935.174,steps_min,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.271218,[0.271218],5
1351647935.174,steps_lrtdp,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:29.563827,"[15.183959, 6.317179, 2.973187, 1.742131, 1.675656, 1.362111]",5
1351647935.174,steps_curr,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.268752,[0.268752],6
1351647935.174,steps_avg,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.270410,[0.27041],6
1351647935.174,steps_max,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.268085,[0.268085],6
1351647935.174,steps_min,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.268490,[0.26849],6
1351647935.174,steps_lrtdp,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:29.390385,"[15.01053, 6.382628, 2.961531, 1.728203, 1.623177, 1.379739]",6
1351647935.174,steps_curr,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.281094,[0.281094],7
1351647935.174,steps_avg,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.279536,[0.279536],7
1351647935.174,steps_max,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.280056,[0.280056],7
1351647935.174,steps_min,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.280106,[0.280106],7
1351647935.174,steps_lrtdp,34.52954406663557,"[('vertex2', 2), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:31.655651,"[17.046245, 6.325748, 3.062011, 1.822545, 1.706617, 1.389846]",7
1351644186.617,steps_curr,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:00.152603,[0.152603],2
1351644186.617,steps_avg,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:00.151886,[0.151886],2
1351644186.617,steps_max,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:00.151480,[0.15148],2
1351644186.617,steps_min,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:00.151933,[0.151933],2
1351644186.617,steps_lrtdp,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:15.196702,"[6.093199, 3.823298, 1.740755, 1.075645, 1.365549, 0.92218]",2
1351644186.617,steps_curr,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:00.153863,[0.153863],3
1351644186.617,steps_avg,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:00.154879,[0.154879],3
1351644186.617,steps_max,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:00.152406,[0.152406],3
1351644186.617,steps_min,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:00.151483,[0.151483],3
1351644186.617,steps_lrtdp,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:15.451713,"[6.481766, 3.850601, 1.749112, 0.960877, 1.292563, 0.935716]",3
1351644186.617,steps_curr,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:00.156927,[0.156927],4
1351644186.617,steps_avg,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:00.163415,[0.163415],4
1351644186.617,steps_max,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:00.152529,[0.152529],4
1351644186.617,steps_min,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:00.153556,[0.153556],4
1351644186.617,steps_lrtdp,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:15.861374,"[6.608832, 3.874587, 1.993845, 1.023009, 1.291827, 0.891885]",4
1351644186.617,steps_curr,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:00.163422,[0.163422],5
1351644186.617,steps_avg,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:00.159384,[0.159384],5
1351644186.617,steps_max,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:00.161724,[0.161724],5
1351644186.617,steps_min,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:00.157359,[0.157359],5
1351644186.617,steps_lrtdp,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:15.940608,"[6.808132, 3.918392, 1.823984, 1.016802, 1.276861, 0.921699]",5
1351644186.617,steps_curr,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:00.159854,[0.159854],6
1351644186.617,steps_avg,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:00.161888,[0.161888],6
1351644186.617,steps_max,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:00.157822,[0.157822],6
1351644186.617,steps_min,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:00.158097,[0.158097],6
1351644186.617,steps_lrtdp,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:16.215845,"[7.057333, 3.888341, 1.857728, 1.028323, 1.276944, 0.933196]",6
1351644186.617,steps_curr,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:00.159014,[0.159014],7
1351644186.617,steps_avg,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:00.181568,[0.181568],7
1351644186.617,steps_max,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:00.162066,[0.162066],7
1351644186.617,steps_min,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:00.159056,[0.159056],7
1351644186.617,steps_lrtdp,39.32954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 5), ('vertex4', 1)]",0:00:16.801890,"[7.424, 4.019151, 1.890955, 1.066176, 1.310614, 0.914215]",7
1351645749.881,steps_curr,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.076472,[0.076472],2
1351645749.881,steps_avg,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.074889,[0.074889],2
1351645749.881,steps_max,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.077374,[0.077374],2
1351645749.881,steps_min,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.074412,[0.074412],2
1351645749.881,steps_lrtdp,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:12.948947,"[5.6679, 3.500755, 1.683428, 0.963738, 0.58228, 0.461258]",2
1351645749.881,steps_curr,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.079792,[0.079792],3
1351645749.881,steps_avg,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.075046,[0.075046],3
1351645749.881,steps_max,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.075028,[0.075028],3
1351645749.881,steps_min,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.075301,[0.075301],3
1351645749.881,steps_lrtdp,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:13.530324,"[6.142666, 3.535744, 1.650278, 1.021535, 0.635006, 0.456203]",3
1351645749.881,steps_curr,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.077700,[0.0777],4
1351645749.881,steps_avg,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.076298,[0.076298],4
1351645749.881,steps_max,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.078351,[0.078351],4
1351645749.881,steps_min,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.075922,[0.075922],4
1351645749.881,steps_lrtdp,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:13.559256,"[6.088894, 3.636433, 1.658457, 1.02459, 0.60117, 0.455738]",4
1351645749.881,steps_curr,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.080543,[0.080543],5
1351645749.881,steps_avg,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.079319,[0.079319],5
1351645749.881,steps_max,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.078877,[0.078877],5
1351645749.881,steps_min,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.081918,[0.081918],5
1351645749.881,steps_lrtdp,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:14.312056,"[6.747268, 3.658747, 1.746745, 1.030295, 0.574987, 0.463962]",5
1351645749.881,steps_curr,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.077686,[0.077686],6
1351645749.881,steps_avg,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.077271,[0.077271],6
1351645749.881,steps_max,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.080005,[0.080005],6
1351645749.881,steps_min,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.077130,[0.07713],6
1351645749.881,steps_lrtdp,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:14.173901,"[6.361073, 3.826292, 1.719267, 1.095264, 0.610655, 0.472148]",6
1351645749.881,steps_curr,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.078638,[0.078638],7
1351645749.881,steps_avg,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.076861,[0.076861],7
1351645749.881,steps_max,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.076586,[0.076586],7
1351645749.881,steps_min,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.076500,[0.0765],7
1351645749.881,steps_lrtdp,31.329544066635577,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:14.509466,"[6.705176, 3.828062, 1.75594, 1.044512, 0.598744, 0.4877]",7
1351651158.674,steps_curr,52.129544066635574,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 2), ('vertex4', 9)]",0:00:00.418969,[0.418969],2
1351651158.674,steps_avg,52.129544066635574,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 2), ('vertex4', 9)]",0:00:00.422624,[0.422624],2
1351651158.674,steps_max,52.129544066635574,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 2), ('vertex4', 9)]",0:00:00.415808,[0.415808],2
1351651158.674,steps_min,52.129544066635574,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 2), ('vertex4', 9)]",0:00:00.415040,[0.41504],2
1351651158.674,steps_lrtdp,45.658656227855715,"[('vertex2', 0), ('vertex3', 0), ('vertex6', 0), ('vertex5', 0), ('vertex4', 9)]",0:00:39.551093,"[23.692484, 5.211456, 3.869038, 2.72386, 1.769296, 1.788759]",2
1351651158.674,steps_curr,52.129544066635574,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 2), ('vertex4', 9)]",0:00:00.444803,[0.444803],3
1351651158.674,steps_avg,52.129544066635574,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 2), ('vertex4', 9)]",0:00:00.440056,[0.440056],3
1351651158.674,steps_max,52.129544066635574,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 2), ('vertex4', 9)]",0:00:00.441347,[0.441347],3
1351651158.674,steps_min,52.129544066635574,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 2), ('vertex4', 9)]",0:00:00.440808,[0.440808],3
1351651158.674,steps_lrtdp,45.658656227855715,"[('vertex2', 0), ('vertex3', 0), ('vertex6', 0), ('vertex5', 0), ('vertex4', 9)]",0:01:06.908625,"[51.130541, 5.195761, 3.81763, 2.705555, 1.775527, 1.784859]",3
1351651158.674,steps_curr,52.129544066635574,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 2), ('vertex4', 9)]",0:00:00.450021,[0.450021],4
1351651158.674,steps_avg,52.129544066635574,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 2), ('vertex4', 9)]",0:00:00.444645,[0.444645],4
1351651158.674,steps_max,52.129544066635574,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 2), ('vertex4', 9)]",0:00:00.452524,[0.452524],4
1351651158.674,steps_min,52.129544066635574,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 2), ('vertex4', 9)]",0:00:00.447185,[0.447185],4
1351651158.674,steps_lrtdp,45.658656227855715,"[('vertex2', 0), ('vertex3', 0), ('vertex6', 0), ('vertex5', 0), ('vertex4', 9)]",0:01:45.214591,"[89.381809, 5.225532, 3.818821, 2.698216, 1.791887, 1.80543]",4
1351651158.674,steps_curr,52.129544066635574,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 2), ('vertex4', 9)]",0:00:00.435997,[0.435997],5
1351651158.674,steps_avg,52.129544066635574,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 2), ('vertex4', 9)]",0:00:00.433543,[0.433543],5
1351651158.674,steps_max,52.129544066635574,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 2), ('vertex4', 9)]",0:00:00.430023,[0.430023],5
1351651158.674,steps_min,52.129544066635574,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 2), ('vertex4', 9)]",0:00:00.432491,[0.432491],5
1351651158.674,steps_lrtdp,45.658656227855715,"[('vertex2', 0), ('vertex3', 0), ('vertex6', 0), ('vertex5', 0), ('vertex4', 9)]",0:02:10.374935,"[114.507843, 5.139525, 3.886917, 2.724557, 1.760627, 1.85733]",5
1351651158.674,steps_curr,52.129544066635574,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 2), ('vertex4', 9)]",0:00:00.434184,[0.434184],6
1351651158.674,steps_avg,52.129544066635574,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 2), ('vertex4', 9)]",0:00:00.431929,[0.431929],6
1351651158.674,steps_max,52.129544066635574,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 2), ('vertex4', 9)]",0:00:00.433751,[0.433751],6
1351651158.674,steps_min,52.129544066635574,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 2), ('vertex4', 9)]",0:00:00.429387,[0.429387],6
1351651158.674,steps_lrtdp,45.658656227855715,"[('vertex2', 0), ('vertex3', 0), ('vertex6', 0), ('vertex5', 0), ('vertex4', 9)]",0:01:39.729136,"[83.855262, 5.021056, 3.96985, 2.661052, 1.87945, 1.8496]",6
1351651158.674,steps_curr,52.129544066635574,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 2), ('vertex4', 9)]",0:00:00.435038,[0.435038],7
1351651158.674,steps_avg,52.129544066635574,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 2), ('vertex4', 9)]",0:00:00.425586,[0.425586],7
1351651158.674,steps_max,52.129544066635574,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 2), ('vertex4', 9)]",0:00:00.433591,[0.433591],7
1351651158.674,steps_min,52.129544066635574,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 2), ('vertex4', 9)]",0:00:00.432703,[0.432703],7
1351651158.674,steps_lrtdp,45.658656227855715,"[('vertex2', 0), ('vertex3', 0), ('vertex6', 0), ('vertex5', 0), ('vertex4', 9)]",0:02:25.651625,"[129.571592, 5.317622, 3.97182, 2.719179, 1.710953, 1.8652]",7
1351649955.723,steps_curr,34.52954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 4), ('vertex4', 0)]",0:00:00.278666,[0.278666],2
1351649955.723,steps_avg,34.52954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 4), ('vertex4', 0)]",0:00:00.282154,[0.282154],2
1351649955.723,steps_max,34.52954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 4), ('vertex4', 0)]",0:00:00.275937,[0.275937],2
1351649955.723,steps_min,34.52954406663558,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 4), ('vertex4', 0)]",0:00:00.276722,[0.276722],2
